Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"480 Lê Văn Việt, Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.8465325,106.7995301,Quận 9,Cơm tấm mỡ hành Ché Ký,3.3,23,Nhà hàng/ địa điểm ăn uống,0,24,24
"208 Đ. Man Thiện, Phường Tân Phú, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.8512079,106.7947168,Quận 9,Quán Ốc Ngon,3.8,48,Nhà hàng/ địa điểm ăn uống,0,24,24
"462 Lê Văn Việt, Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.8455119,106.7951879,Quận 9,Hủ Tiếu Mực Chợ Lách,4.5,43,Nhà hàng/ địa điểm ăn uống,0,24,24
"188 Nguyễn Văn Tăng, Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8441768,106.8175842,Quận 9,Bánh Canh Cá Lóc,3,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"114 Đ. An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7211926,106.6197138,Quận 8,Avila Park,1,1,Điểm thu hút khách du lịch,0,24,24
"108 Đ. Võ Liêm Sơn, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7370478,106.6760069,Quận 8,Công viên Tạ Quang Bửu,4.1,95,Điểm thu hút khách du lịch,0,24,24
"20, Đường 270 Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7363537,106.6788896,Quận 8,Công viên 270,4.5,4,Điểm thu hút khách du lịch,0,24,24
"128/7 Đ.Nguyễn Chế Nghĩa, Phường 12, Quận 8, Hồ Chí Minh 700000, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.7430454,106.6537577,Quận 8,Vui Ăn Vặt,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"1018 Đ. Phạm Thế Hiển, Phường 5, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.743272,106.6687087,Quận 8,Phở Quỳnh,4.6,22,Nhà hàng/ địa điểm ăn uống,0,24,24
"80/21 Đường Hoàng Ngân, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.725157,106.628041,Quận 8,Bếp nhà Thông,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"5 Đ. 192, Phường 16, Quận 8, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhẹ,,10.7236199,106.6239261,Quận 8,Lam Thiên Yến,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"2321 Đ. Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7319806,106.6418955,Quận 8,Bò bía - Súp Cua - Cá viên thập cẩm sốt mắm tỏi,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"16 Đ. Bình Đông, Phường 15, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7326435,106.6354883,Quận 8,Hải Sản Ngon Rẻ Khánh Băng,4,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"11a Lý Đạo Thành, Phường 16, Quận 8, Hồ Chí Minh 70000, Việt Nam",Quán cà phê,,10.7312444,106.6324658,Quận 8,The Rita HOuse,4.3,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"1728 Đ. Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.738437,106.6519002,Quận 8,Hủ Tiếu Mỹ Tho,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"162 Đường Hoàng Ngân, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7251378,106.6241935,Quận 8,Cơm Tấm Long Xuyên,4.4,22,Nhà hàng/ địa điểm ăn uống,0,24,24
"2B Mễ Cốc, Phường 15, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7287972,106.6328095,Quận 8,Cơm tấm,4.9,9,Nhà hàng/ địa điểm ăn uống,0,24,24
"3463 Đ. Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhỏ,,10.7052236,106.6229963,Quận 8,Quán Nhậu 6 Cà Mau,4.6,32,Nhà hàng/ địa điểm ăn uống,0,24,24
"PJ4F+544, Khu Nhà ở Thanh Nhật, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7053763,106.6228341,Quận 8,Tiệm Mì Thành Ký,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"39/3 Đ. An Dương Vương, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7134099,106.6184236,Quận 8,Hàng nhập khẩu,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"3137/8 a, 3137/8A Đ. Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh 10000, Việt Nam",Điểm thu hút khách du lịch,,10.7135356,106.6305349,Quận 8,ZuziPraha,,0,Điểm thu hút khách du lịch,0,24,24
"MJX6+PF5, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.6992589,106.6112319,Quận 8,Công Viên Mới,5,2,Điểm thu hút khách du lịch,0,24,24
"PJ4C+QMF, 267B Ba Tơ, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7069349,106.6216778,Quận 8,Công Viên Khu Dân Cư Him Lam,3.7,89,Điểm thu hút khách du lịch,0,24,24
"73/52B/6 Đ. Bùi Minh Trực, Phường 5, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7379829,106.6609865,Quận 8,Công Viên Chung Cư Bông Sao,4.2,108,Điểm thu hút khách du lịch,0,24,24
"108 Đ. Võ Liêm Sơn, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7370478,106.6760069,Quận 8,Công viên Tạ Quang Bửu,4.1,95,Điểm thu hút khách du lịch,0,24,24
"109 Đường H, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6998516,106.6117408,Quận 8,HỘI NGỘ QUÁN HUYNH ĐỆ,4.1,12,Nhà hàng/ địa điểm ăn uống,0,24,24
"MJX6+F85, Unnamed Road, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.6986365,106.6108654,Quận 8,Quán cơm Thuỳ Liên,4.8,15,Nhà hàng/ địa điểm ăn uống,0,24,24
"125/173 Nguyễn Thị Tần, Phường 2, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng Đài Loan,,10.7452518,106.6871783,Quận 8,Xúc xích Tân Hương,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"187a D. Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7467519,106.6891725,Quận 8,Bột Chiên - Nui Xào Bò - Cô Trang,4.8,11,Nhà hàng/ địa điểm ăn uống,0,24,24
"456a D. Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7416278,106.6885345,Quận 8,Nhà Hàng HOÀNG LONG,3.2,9,Nhà hàng/ địa điểm ăn uống,0,24,24
"200 Đ. Phạm Thế Hiển, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7489154,106.6835701,Quận 8,Công viên Dạ Nam,4.2,235,Điểm thu hút khách du lịch,0,24,24
"3 Đ. Hưng Phú, Phường 9, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7510426,106.6834458,Quận 8,Công viên Chân Cầu Chữ Y,,0,Điểm thu hút khách du lịch,0,24,24
"20, Đường 270 Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7363537,106.6788896,Quận 8,Công viên 270,4.5,4,Điểm thu hút khách du lịch,0,24,24
"157/58/6, 157/58/5f D. Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh 70000, Việt Nam",Bảo tàng đồ chơi,,10.7473861,106.690537,Quận 8,SimpShop,,0,Điểm thu hút khách du lịch,0,24,24
"56 Đặng Chất, Phường 3, Quận 8, Hồ Chí Minh 73019, Việt Nam",Trung tâm mua sắm,,10.7469117,106.683945,Quận 8,Thiết Bị Y Tế - Eramall,5,6,Điểm thu hút khách du lịch,0,24,24
"3-1 Đ. Nguyễn Duy, Phường 8, Quận 8, Hồ Chí Minh 700000, Việt Nam",Công viên,,10.7475104,106.6772363,Quận 8,Khu tập luyện ngoài trời Diamond Lotus,,0,Điểm thu hút khách du lịch,0,24,24
"40 Hẻm 85 Bùi Minh Trực, Phường 5, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.7377566,106.6604984,Quận 8,Bánh khọt Nhẫn - Bánh Khọt Ngon Quận 8,4.5,21,Nhà hàng/ địa điểm ăn uống,0,24,24
"921C Đ. Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh 70000, Việt Nam",Nhà hàng châu Á,,10.7340261,106.6589012,Quận 8,Cháo Lòng & Cơm Trưa | Thành Hậu Quán,5,8,Nhà hàng/ địa điểm ăn uống,0,24,24
"58 Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhỏ,,10.7184831,106.6216932,Quận 8,Bún Bò Huế Hiền Lê và các món ăn dân dã,4,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"3155 Đ. Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7134852,106.6297181,Quận 8,HỦ TIẾU CHAY,2.8,4,Nhà hàng/ địa điểm ăn uống,0,24,24
"92 Đường Trịnh Quang Nghị, P.7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7061534,106.626277,Quận 8,Quán nhậu hiếu gòm,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"3022N Đ. Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7104621,106.6244593,Quận 8,Vựa Hải Sản Hải Đăng,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"4B Mễ Cốc, Phường 15, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7183339,106.6279367,Quận 8,Bún Riêu Diễm,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"8 Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7179472,106.6241032,Quận 8,Bò tùng xẻo (ẩm thực EC08),1,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"101 đường Quản Trọng Linh, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.6989111,106.6088579,Quận 8,Quán Thiên Kim,4,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6999016,106.6115448,Quận 8,Quán 24,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"454 Phú Định, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7114455,106.6228001,Quận 8,Quán Nhậu Bình Dân 363,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"2225 Đ. Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh, Việt Nam",Trung tâm thương mại,,10.7332213,106.6438132,Quận 8,TTTM Green River,4.2,6,Điểm thu hút khách du lịch,0,24,24
"1646a Đ. Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh, Việt Nam",Công viên,,10.7304016,106.6241125,Quận 8,Công viên nội khu cc Diamond Riverside,5,2,Điểm thu hút khách du lịch,0,24,24
"157/58/6, 157/58/5f D. Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh 70000, Việt Nam",Bảo tàng đồ chơi,,10.7473861,106.690537,Quận 8,SimpShop,,0,Điểm thu hút khách du lịch,0,24,24
"7b Tân Phú, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7318063,106.7269498,Quận 7,D7 Book Park,4.7,22,Nhà hàng/ địa điểm ăn uống,0,24,24
"4 Đ. Phú Thuận, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7309556,106.733404,Quận 7,Bún bò Cô Hạnh,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"803/58/24a Huỳnh Tấn Phát, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.7335613,106.7338931,Quận 7,Sữa chua nhà Bơ( Nhà của tôi ),5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"116 Đ. Nguyễn Thị Thập, Bình Thuận, Quận 7, Hồ Chí Minh 70000, Việt Nam",Nhà hàng phở,,10.7379174,106.7210295,Quận 7,Phở Nhất Vị,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"1157 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng thịt gà,,10.723182,106.7355058,Quận 7,Gà quay Bánh Bao,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"1155 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhẹ,,10.7232688,106.7355057,Quận 7,Bánh Xèo Tôm Nhảy Bình Định - Pháp Foods,5,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"79/2A Phạm Hữu Lầu, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.700487,106.7330031,Quận 7,Hải sản tươi sống Như ý - gà ra s các món lấu,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"885 Huỳnh Tấn Phát, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7311655,106.7320024,Quận 7,Cơm tấm Ngân,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"10 Đ. Phú Thuận, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7306921,106.7312385,Quận 7,Bánh canh cá lóc nồi đất Nam Béo,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"6 Đường D4, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7360418,106.7381979,Quận 7,ANN CAFE,3.9,16,Nhà hàng/ địa điểm ăn uống,0,24,24
"37 Đ. Phú Thuận, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7315559,106.7345118,Quận 7,Phở Sang Bò-Gà Quán-Ngon-Q7,3.7,6,Nhà hàng/ địa điểm ăn uống,0,24,24
"931 Huỳnh Tấn Phát, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.729796,106.7324595,Quận 7,BÚN BÒ - BÚN RIÊU HÀ,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"317 Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.751164,106.7286949,Quận 7,Trà Sữa Nhà Làm HB,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"297 Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7543598,106.7282323,Quận 7,Mỳ Quảng Phú Chiêm Quận 7,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"22 Huỳnh Tấn Phát, Bình Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7478328,106.728975,Quận 7,Bò né,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"89/5 Lưu Trọng Lư, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7548348,106.7280204,Quận 7,Quán Cháo Vịt Bà Hai,3.7,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"7b Tân Phú, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7308772,106.7263987,Quận 7,"MX Trung Tâm BDCT Quận 7, Tân Phú",5,1,Điểm thu hút khách du lịch,0,24,24
"4 Đ. Đào Trí, Phú Mỹ, Quận 7, Hồ Chí Minh 700000, Việt Nam",Quán cà phê,,10.7211275,106.7419071,Quận 7,Home Coffee,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"4 Đ. Đào Trí, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7218265,106.7413204,Quận 7,U BISTRO,4.3,58,Nhà hàng/ địa điểm ăn uống,0,24,24
"011 Đ. Số 7, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7412371,106.7335668,Quận 7,Công viên nội khu An Hoà,,0,Điểm thu hút khách du lịch,0,24,24
"PPMQ+MGP, Khu Biệt thự Tấn Trường, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7342043,106.738834,Quận 7,Mảng xanh CLB Ông bà cháu- Phú thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"23/21 Số 1, Bình Thuận, Quận 7, Hồ Chí Minh 700000, Việt Nam",Công viên,,10.7420221,106.7265686,Quận 7,Công viên KP2 - Bình Thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"PPMR+HGP, Đ. Đào Trí, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7339539,106.7413153,Quận 7,MX Gò ô môi - Phú thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"02 Nguyễn Văn Tưởng, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7316142,106.728713,Quận 7,Công viên ven sông Rivera Point,,0,Điểm thu hút khách du lịch,0,24,24
"PPJM+FFF, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7311991,106.7336627,Quận 7,MX DPC Phú Thuận- Phú thuận,,0,Điểm thu hút khách du lịch,0,24,24
"số 7 đường, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7326294,106.7274225,Quận 7,Công viên ven sông trung tâm hành chính Quận 7,,0,Điểm thu hút khách du lịch,0,24,24
"63 Đ. số 9, Tân Kiểng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7469222,106.7078937,Quận 7,Công viên đường đôi 7&9 - Tân kiểng,,0,Điểm thu hút khách du lịch,0,24,24
"PPQ5+C49, Đường Số 56, Khu định cư Tân Quy Đông, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7385385,106.7078699,Quận 7,Công viên B - TQĐ - Tân phong,4,44,Điểm thu hút khách du lịch,0,24,24
"Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7437923,106.6968903,Quận 7,Công Viên - Hồ Sinh Thái - Himlam.,4.3,89,Điểm thu hút khách du lịch,0,24,24
"PPCV+W59, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7222485,106.7421928,Quận 7,Công viên trung tâm,,0,Điểm thu hút khách du lịch,0,24,24
"PP3J+5VG, Đường 15B, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7029493,106.7321935,Quận 7,"MX DPC Đ15B, phú mỹ",5,1,Điểm thu hút khách du lịch,0,24,24
"41 Đường số 40, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7348957,106.7116347,Quận 7,Công viên ven sông KDC Tân Quy Đông,5,2,Điểm thu hút khách du lịch,0,24,24
"Số 1 Đ. Số 15, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7244038,106.7273089,Quận 7,Công Viên Hoa Anh Đào – Sakura Park Phú Mỹ Hưng,4.6,112,Điểm thu hút khách du lịch,0,24,24
"1486 Huỳnh Tấn Phát, Khu Phố 2, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7140065,106.7345325,Quận 7,Công viên KDC Phú Mỹ,4,5,Điểm thu hút khách du lịch,0,24,24
"PPM7+WX7, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7347801,106.7149088,Quận 7,Công viên Nguyễn Đổng Chi,,0,Điểm thu hút khách du lịch,0,24,24
"11, 107 Đ. Nguyễn Văn Linh, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7493294,106.7228571,Quận 7,ECOGREEN PARK NGUYEN VAN LINH,1,1,Điểm thu hút khách du lịch,0,24,24
"271 Đ. Số 14, Tân Quy, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7441085,106.711622,Quận 7,Công viên đs 14 - Tân quy,5,1,Điểm thu hút khách du lịch,0,24,24
"MPXH+HVX, Ven sông, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.6989943,106.7297346,Quận 7,Công Viên Ven Sông,4.4,8,Điểm thu hút khách du lịch,0,24,24
"PPQ8+298, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7376285,106.7158411,Quận 7,Công viên Võ Văn thơm - Tân phú,5,2,Điểm thu hút khách du lịch,0,24,24
"92 Đ. Số 14, Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7455509,106.7116468,Quận 7,"Công viên đường 14, Tân kiểng",,0,Điểm thu hút khách du lịch,0,24,24
"2B Đường số 53, Bình Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7406557,106.7175513,Quận 7,Công viên cuối đường 53 - Bình Thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"Công viên ven ng, Số 46, Khu dân cư An Phú Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7365278,106.7095792,Quận 7,Công viên ven sông An Phú Hưng,4.2,242,Điểm thu hút khách du lịch,0,24,24
"MPXJ+MHC, D1, Phú Mỹ, Quận 7, Hồ Chí Minh 72906, Việt Nam",Công viên,,10.7018653,106.7332111,Quận 7,Công viên TĐC đức khải - phú mỹ,4,1,Điểm thu hút khách du lịch,0,24,24
"PP4G+JC5, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.70648,106.725666,Quận 7,Công viên CIQ4 - phú mỹ,5,1,Điểm thu hút khách du lịch,0,24,24
"44M Đ. D6, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.699675,106.728268,Quận 7,"Vườn ươm cây xanh, Phú mỹ",5,1,Điểm thu hút khách du lịch,0,24,24
"PPP5+7MX, Nguyễn Đổng Chi, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7357314,106.7092318,Quận 7,Vườn Hoa Ven Sông Phú Mỹ Hưng,,0,Điểm thu hút khách du lịch,0,24,24
"PPG4+3R5, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.725131,106.7071039,Quận 7,Công viên Riverpark Premier,5,2,Điểm thu hút khách du lịch,0,24,24
"PPG8+JX, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7265333,106.7174772,Quận 7,Đá Trịnh Công Sơn,,0,Điểm thu hút khách du lịch,0,24,24
"197 Đ Tôn Dật Tiên, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7219576,106.7129228,Quận 7,Công viên Tôn Duật Tiên,5,1,Điểm thu hút khách du lịch,0,24,24
"Công Viên Tân Thuận, 294 Huỳnh Tấn Phát, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7519135,106.7291979,Quận 7,Khu vực tập lái xe hai bánh Tân Thuận,3.3,3,Điểm thu hút khách du lịch,0,24,24
"19J Đường số 3, Bình Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7411436,106.7253599,Quận 7,Công viên TNXP - Bình Thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"128/80 Huỳnh Tấn Phát, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.7527201,106.7249406,Quận 7,"Chuối Chiên Mè - Khoai Lang Lắc, Bánh Tráng Trộn",4.8,5,Nhà hàng/ địa điểm ăn uống,0,24,24
"315, Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Thành Phố Hồ Chí Minh, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7542597,106.7279009,Quận 7,Quán Cơm Tấm Tuyền Ký,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"160 Đ. Nguyễn Văn Linh, Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7518493,106.7238209,Quận 7,A DẬU QUÁN,4.8,6,Nhà hàng/ địa điểm ăn uống,0,24,24
"65 Đ. Nguyễn Văn Linh, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7519648,106.7257315,Quận 7,Đất Ốc Quán,3.9,409,Nhà hàng/ địa điểm ăn uống,0,24,24
"C4B, Tan My Street, Tan Thuan Tay Ward, District 7, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7502843,106.7194212,Quận 7,Bien Xanh Restaurant,4.3,6,Nhà hàng/ địa điểm ăn uống,0,24,24
"860 Huỳnh Tấn Phát, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.7287935,106.7325429,Quận 7,Tân Vũ Hớt Tóc Nam,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"936 Huỳnh Tấn Phát, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7266073,106.733399,Quận 7,Phở Tâm,4.2,10,Nhà hàng/ địa điểm ăn uống,0,24,24
"PP3H+W65, Đ. Số 2, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.7047702,106.7281169,Quận 7,Súp Cua Linh,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"20 Đ. D7, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7072443,106.7288196,Quận 7,Đặc sản Miền Trung - THƯƠNG quán,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"1 Phạm Văn Nghị - Nam, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng Trung Quốc,,10.7335774,106.7064755,Quận 7,Bún Qua Cầu Vân nam,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"639 Đ. Nguyễn Hữu Thọ, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7299481,106.7004544,Quận 7,Phở Hà Thành,3.9,141,Nhà hàng/ địa điểm ăn uống,0,24,24
"581 Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Hồ Chí Minh 72909, Việt Nam",Nhà hàng,,10.7412417,106.7300106,Quận 7,Cơm tấm 581,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
